6.751811383329473415e+01,1.055747103030444350e+03,1.168833317178917014e+03
7.061574230271737918e+01,1.366877250726420471e+03,1.492525894794817077e+03
7.018160325979961556e+01,1.622351150424641673e+03,1.797095038869744485e+03
2.086366375565418139e+02,3.275152943604044594e+03,3.629004444890391369e+03
7.050755572831000961e+01,1.321195489846611963e+03,1.470594563517159713e+03
5.403536152167181683e+01,1.031540105628669835e+03,1.148049980352465127e+03
6.080799316604930738e+01,1.459034336822773184e+03,1.613212837060310903e+03
6.577195935256285964e+01,1.076161849976902431e+03,1.180926789384910535e+03
9.155003572672332268e+01,1.642333686490235777e+03,1.795384447157665363e+03
7.509036697283200112e+01,1.274719669479540926e+03,1.395973283698091336e+03
1.318006234519989164e+02,2.524121353744242242e+03,2.755880461012981414e+03
-2.389068707481740148e+02,-4.753607907463283482e+03,-5.288914120964102040e+03
4.933956048821548990e+01,1.196433595256317631e+03,1.310299334007020434e+03
7.167151529983308933e+01,1.796958169786593089e+03,1.979658679765036140e+03
5.345450633145711095e+01,1.307194120140152563e+03,1.444262222666965954e+03
3.976306453672317787e+01,1.000667577022767318e+03,1.099271585035114413e+03
5.786682294403225768e+01,1.399907008042312327e+03,1.548098747842124794e+03
1.304299670881566442e+02,2.782714283365507526e+03,3.092516039306392940e+03
6.506335528310508209e+01,1.002248831631863482e+03,1.108095797322629551e+03
1.414769934714057058e+02,2.283128692576052799e+03,2.506117836321991035e+03
7.570915337701659098e+01,1.366004136586184813e+03,1.492409275285310969e+03
4.670878269997350429e+01,1.057458057160582257e+03,1.154727971002245795e+03
9.530401554781997220e+01,1.640219909459469136e+03,1.826776664357286108e+03
1.005809198386733243e+02,1.620825763154062088e+03,1.778503058498688461e+03
5.885105230241236995e+01,1.457060483319463856e+03,1.595446715696365573e+03
2.989459792352497516e+02,5.064247918982177907e+03,5.640001574992914357e+03
9.802390621797115955e+01,2.367808888727539397e+03,2.621196697906131703e+03
8.883822207080660860e+01,1.618567453033106631e+03,1.803508174268935591e+03
4.403089237221119845e+01,9.386480194588090171e+02,1.023828336461612821e+03
6.741729390934602861e+01,1.309740879103849920e+03,1.458937388302729460e+03
1.265376561682278691e+02,3.258934952220677587e+03,3.581796359366386696e+03
7.493259887918490847e+01,1.318356835065583255e+03,1.469227284073970850e+03
2.901992603020868344e+01,6.522903924811981824e+02,7.117794588539172764e+02
5.614882489159721501e+01,1.085060150836203093e+03,1.208984342242566981e+03
-1.771117681284816570e+02,-3.073253648986267308e+03,-3.424906274956519155e+03
2.097722031204778432e+03,4.925839934637789702e+04,5.462835570737168018e+04
9.136023327006286365e+01,1.454217144373523297e+03,1.595983438238264853e+03
6.603344168020072402e+01,1.387603945351580705e+03,1.512909337421944883e+03
1.176326972648620739e+02,2.698501098542969430e+03,2.944953795536522193e+03
6.917139957200710398e+01,1.216483635957356682e+03,1.328842657438746301e+03
1.052106987839487573e+02,2.739873067037849978e+03,3.011903160596070393e+03
2.709390974683556578e+03,7.048975107870175270e+04,7.741262462731804408e+04
6.370910860322265989e+01,1.627378619511690886e+03,1.797371511702245698e+03
4.925750656927378657e+01,1.288743567930059953e+03,1.415946778236750333e+03
4.975830071567659729e+01,8.450294573278200687e+02,9.238557282826604933e+02
-2.615840503028313151e+02,-5.131356389853698602e+03,-5.719353009135249522e+03
5.431580871866958660e+01,1.427727701066156897e+03,1.571501548049993289e+03
6.483124175580468318e+01,1.352265745200205856e+03,1.505801147461117353e+03
1.498162059660986415e+03,2.954144106693300637e+04,3.219736653648885476e+04
4.607302377080918632e+01,6.955479552920990045e+02,7.668340298897599041e+02
6.806187596190031854e+02,1.684900133471406662e+04,1.866032706534778845e+04
2.784666269234919014e+02,4.176096522244988591e+03,4.623030343176647875e+03
9.061212820860751549e+01,2.263466176497603101e+03,2.505774734325582813e+03
2.016796001219441905e+02,3.021252252475171190e+03,3.347183488226341069e+03
2.520484313126805773e+02,4.597174784786977398e+03,5.129279671238730771e+03
7.353923367119729448e+01,1.413693776083806597e+03,1.576996062791450640e+03
-1.646921367949948660e+02,-2.567395950059924871e+03,-2.817805813660201693e+03
5.874723128928167881e+01,1.479970817555984013e+03,1.617588981198776310e+03
2.984166597611920224e+01,7.134454418570210237e+02,7.784429270904760187e+02
1.052913426989318992e+02,2.833616527925020364e+03,3.117994134942024175e+03
6.968766282624579844e+01,1.437777426935775338e+03,1.602605444535277911e+03
-3.717647020644371025e+01,-7.501191253462015993e+02,-8.364348959609898202e+02
2.197466217202269334e+01,3.336561099162349819e+02,3.708537297175460026e+02
-7.378131610963582432e+01,-1.419133796885853826e+03,-1.546084488971695009e+03
4.896890609175781606e+01,7.590722772466675679e+02,8.330175818501249978e+02
5.247531326750393532e+01,1.248492572777800433e+03,1.361418170171717520e+03
-7.297264037931348639e+02,-1.244320734437214560e+04,-1.358814888678729403e+04
3.858027053543028160e+02,8.599811739630720695e+03,9.571843556109568453e+03
7.599075364750410699e+01,1.139821959015387847e+03,1.266070966338987546e+03
1.159391767045894284e+02,2.534182725174770894e+03,2.822086623139978201e+03
6.588164421645072366e+01,1.458114362228447590e+03,1.588051947152485354e+03
-3.591110084186411768e+03,-5.285877811100838881e+04,-5.844611856431816705e+04
6.847057542205155301e+01,1.512219054836197529e+03,1.683797711825480519e+03
4.216712798778082316e+01,1.152327613368764105e+03,1.267131719605959006e+03
7.856780346581267338e+01,2.131941809682291023e+03,2.338593822118489697e+03
7.227587918916300680e+01,1.484431235501687070e+03,1.655605467451590130e+03
8.597485318020451928e+01,1.376488498866940972e+03,1.535168835118521201e+03
-5.364106749840207158e+02,-8.542676172900861275e+03,-9.353311619872083611e+03
5.794901679563304953e+01,8.515878315167768733e+02,9.403138428021050004e+02
5.381530239703878493e+01,1.453691072684503979e+03,1.593083945131313612e+03
7.985853597392880943e+01,1.262195410426641047e+03,1.407376285669081653e+03
3.812438365722877620e+01,7.736697436028197217e+02,8.420953446907482203e+02
3.117681559837184579e+01,4.677879827963224670e+02,5.201771855408479723e+02
2.944592989577313702e+01,8.002699058939781480e+02,8.772098420352635912e+02
2.195832343196435374e+02,5.588186015582692562e+03,6.101368860515247434e+03
9.537654058394490164e+01,1.811736838330079536e+03,1.972818229822337344e+03
1.057052385154175624e+02,1.575857292418346560e+03,1.751546058032654173e+03
5.155807729565898967e+01,1.090259472569161062e+03,1.186598009499685986e+03
1.420884536475428206e+02,2.839224125043089316e+03,3.090259108588157233e+03
5.675145954440674245e+01,1.379037855425756561e+03,1.503372145266846246e+03
-5.681432208612893220e+01,-1.518812587420077307e+03,-1.679043034607847630e+03
3.282773440492839654e+03,5.428361804947310884e+04,5.930537934618262807e+04
9.435021050771214846e+01,1.732524603273757521e+03,1.887240894261685298e+03
1.092961649610191301e+02,1.901210339367644565e+03,2.073505967797716949e+03
1.181817039022648288e+02,1.897738697440844135e+03,2.117790928778462785e+03
7.180256104669062722e+01,1.798172734412419231e+03,1.961612839912137133e+03
9.460667627910778776e+01,1.483042857559753656e+03,1.653864092938193153e+03
1.870737416770603261e+02,2.722130920780878114e+03,3.009919160071840906e+03
6.818709224643143330e+01,1.051914954910599363e+03,1.153439916514731294e+03
9.351493738261515887e+01,1.395885619538187257e+03,1.535116714175860352e+03
7.007067398610611519e+01,1.366534177811775407e+03,1.526115733216411854e+03
8.379152859634206152e+01,1.471243576604433656e+03,1.643950122327413965e+03
-1.893175750917576465e+02,-5.251920159960080127e+03,-5.761102557304521724e+03
2.167456838691597909e+02,3.945969602065518302e+03,4.298160242940038188e+03
8.255313788577431922e+01,1.211289479589029042e+03,1.345723785893488412e+03
4.807706605745306661e+01,1.225632103720667146e+03,1.359850207104183028e+03
2.621447186622314618e+01,5.471210465262917069e+02,5.951121874387761181e+02
8.751192266688353527e+01,1.481215961245170092e+03,1.616070892509768555e+03
2.574810721360577759e+02,7.258738716694961113e+03,7.983008243803046753e+03
9.117787258222352875e+01,1.331340396339916424e+03,1.467223847123737414e+03
7.248566663708967326e+02,1.135639891935809828e+04,1.243248094351250256e+04
5.597287750903892345e+01,8.689973036834263667e+02,9.518382935218857028e+02
5.480467716498111486e+01,1.425381894554832115e+03,1.555653116278952893e+03
5.648816811055692000e+01,1.244014444535526991e+03,1.387098653733347874e+03
3.347262055299041350e+01,7.596044183141766553e+02,8.264476069330979726e+02
7.018816905152625907e+01,1.289634988646528882e+03,1.441808578798146073e+03
8.261337819723972871e+02,1.454825972461771562e+04,1.585060233269292621e+04
2.410789228761519780e+02,4.268899692949478776e+03,4.650256349455922646e+03
8.297519189393601380e+01,1.290490927064576226e+03,1.412856989104409877e+03
1.441466620068460315e+03,2.148527648836216031e+04,2.393188816302430496e+04
7.065026752050114567e+01,1.142836297105597623e+03,1.276925443091070292e+03
9.151610740040146652e+01,1.742914884611916705e+03,1.948454802451640035e+03
-8.032214945132652417e+01,-2.074970890393040008e+03,-2.262958841927403228e+03
4.817764829227349566e+01,1.297252083224607077e+03,1.417078195305486815e+03
5.372473198954548934e+01,1.328415275214120584e+03,1.476798401706921368e+03
6.710772206573983567e+01,1.430638330989128917e+03,1.555409973205108827e+03
5.070768597843601810e+01,1.361968045620962812e+03,1.487342909573688758e+03
-3.764300069179793127e+02,-1.067840723312134651e+04,-1.170357357894185407e+04
6.596293292706540967e+01,9.683096903946826615e+02,1.077783668225204565e+03
3.424767643770417180e+02,4.890588188807757433e+03,5.411415911776588473e+03
5.191069463679529150e+01,1.441079402056245044e+03,1.576223963755504656e+03
2.483150799083957594e+01,7.118016698455548976e+02,7.841427244460514885e+02
4.806195110030099045e+02,1.301058591073575190e+04,1.420965132362303484e+04
-1.566265095801899463e+02,-3.634749457280835031e+03,-3.953665791086875743e+03
4.618847630066719034e+02,1.009215303131315341e+04,1.097092611678986759e+04
7.007481465711990154e+01,1.255249941525576560e+03,1.366463861375173565e+03
3.621387268735226428e+01,9.241884446978997403e+02,1.007048201429424807e+03
5.560562385519927631e+01,1.340660261990276013e+03,1.458986185751027278e+03
4.845265507169603580e+01,1.266851522702021612e+03,1.381248979557402436e+03
4.367152198401773262e+02,6.542401829561460545e+03,7.296461273935698955e+03
3.002345008348245869e+01,5.587248795433570194e+02,6.250669775627183071e+02
5.611469563262080129e+01,1.634740405760891463e+03,1.798269239186927280e+03
8.589234438724930953e+01,1.256515522116066450e+03,1.380902470850096961e+03
1.661398835023323500e+03,2.471614370937991043e+04,2.756497931579261422e+04
8.073806827374089323e+01,1.437993164333446202e+03,1.609300395470775811e+03
-2.959615133061330425e+02,-5.822597935973687527e+03,-6.512010553491105384e+03
5.232915303503167337e+01,1.450419063287963581e+03,1.584245819516570464e+03
8.579502564350487148e+01,1.665039067062227787e+03,1.809631797324830359e+03
6.140037883580337308e+01,1.498741394848183972e+03,1.668774992173164947e+03
3.288474617549326240e+01,5.415962787217874848e+02,5.907076333134061770e+02
5.782813921222431475e+01,1.258825080023510964e+03,1.367611039057180506e+03
5.059146281161667957e+01,1.115616722501256163e+03,1.212102888745082282e+03
4.259854588126273001e+01,1.258868283931506312e+03,1.384154585073325734e+03
8.330308750049681521e+01,1.337984824239359341e+03,1.460583493502254896e+03
5.879603495277172698e+01,1.592511361548943341e+03,1.736916881768352141e+03
8.806528698206967931e+01,1.295124004130300136e+03,1.444370523830498996e+03
7.502985687462366116e+01,1.554108900429702999e+03,1.737545627682308123e+03
6.773547912155110851e+01,1.237235828800656918e+03,1.385100508151645045e+03
6.014917382591946762e+02,9.673974856264911068e+03,1.082310363240776860e+04
3.632891377196739313e+01,6.686187364814642251e+02,7.485626467705659479e+02
6.067361881536689339e+01,1.508031480958694374e+03,1.678826167960473185e+03
3.765106674415824273e+03,5.303253153715763619e+04,5.888326134450956306e+04
6.188406167308134798e+01,1.735337384148453111e+03,1.894903949604938134e+03
6.715303867485027922e+01,1.374424591095777032e+03,1.492760388245091917e+03
9.071189558405035314e+01,1.323281410015222718e+03,1.453197607587060247e+03
5.573691106649964411e+01,8.388063108439343978e+02,9.369386312105044681e+02
1.352733751489572001e+02,1.895925668209684090e+03,2.103862038257697350e+03
4.923399686338539993e+01,1.475567561679006531e+03,1.624109940443725463e+03
2.251306483914959244e+02,3.143916417103808726e+03,3.478524885670635740e+03
6.810183901355139824e+01,1.121257968118238978e+03,1.255403985622145910e+03
1.039801856918436442e+02,1.872070322985803386e+03,2.035667597083916462e+03
6.252503215090020205e+01,1.793776492942209870e+03,1.984929989488124875e+03
2.731487693817913964e+02,5.741122283820077428e+03,6.233503429795614466e+03
4.148099891745802097e+02,1.246818078123897430e+04,1.373612298004421064e+04
9.199360945505647180e+01,1.607277262773980738e+03,1.748632172767200927e+03
7.326579912772945136e+01,1.264136782763715928e+03,1.416099401931661305e+03
1.273072487486769404e+02,3.439126021421263431e+03,3.747099552398829019e+03
5.253071678013298396e+01,1.589630745715777039e+03,1.749312077721383048e+03
5.004673773095944966e+01,1.515678355375495130e+03,1.667473715890311269e+03
6.510245426172576799e+01,1.522652142808007738e+03,1.653979446210308652e+03
1.348354718490876678e+02,1.887464096383015658e+03,2.097377249676070733e+03
6.177652883511753146e+01,1.323974215555914270e+03,1.437320552581507854e+03
8.751622305262540635e+01,1.304863827667012856e+03,1.429278707798968981e+03
4.861406130149137539e+01,7.534408260986076584e+02,8.232883515954155200e+02
9.442708104864439633e+01,2.158846675649439931e+03,2.410588622734131604e+03
-9.414025114526489801e+01,-1.405699631814714166e+03,-1.570687235112957069e+03
8.506192398869633564e+01,1.534471370996136102e+03,1.719194999302397491e+03
1.220949129344180903e+02,3.106625255296161868e+03,3.458616013757183282e+03
-3.824746439841877788e+01,-1.059703396609803349e+03,-1.175732186942074577e+03
9.290518187746596368e+01,1.320751729595244342e+03,1.453025619461532415e+03
6.342473655423506784e+01,8.877545757515342757e+02,9.870470891647096323e+02
7.970841742114743056e+01,1.184700531269692419e+03,1.323717717599466141e+03
-1.144611724953877854e+02,-1.612885504565100973e+03,-1.795261925291255920e+03
6.489094528975941500e+01,1.793611145718648459e+03,1.954993632858937190e+03
9.266815446022889091e+01,1.304085630840695785e+03,1.435973415335755362e+03
6.249629363736626431e+01,1.244686602374504218e+03,1.393792437554067192e+03
4.028092921657888326e+01,7.615346586396046860e+02,8.270163733516041020e+02
5.203470673570116105e+02,9.793864078569549747e+03,1.097458357040004739e+04
6.196914640815843711e+01,1.185976259658836398e+03,1.328779484687771628e+03
2.079819034556474833e+01,3.397070832393654314e+02,3.701471365367546014e+02
4.598727391380132445e+01,6.995829731824983355e+02,7.647945527340823446e+02
2.680323173428661221e+02,3.684581056147493655e+03,4.081564391677633012e+03
4.885304058037733625e+02,1.010487425421229636e+04,1.131249699379526464e+04
5.007649577701663191e+01,1.270363361618135968e+03,1.380642324930656741e+03
5.791502303149923137e+01,1.319851668017786324e+03,1.474950606750037878e+03
7.080313726901653126e+01,1.108443602072432441e+03,1.241427384257098311e+03
4.713422732322025865e+01,1.149837007036637942e+03,1.248781154134436747e+03
6.321730984879241078e+01,1.416555869657660423e+03,1.583661612489906929e+03
9.331907070969229778e+01,2.635193313379054871e+03,2.924205673991320509e+03
7.436792646744082447e+01,1.277309697370827280e+03,1.389285448856673838e+03
9.079133829577732229e+01,1.477889890888498485e+03,1.656322324316031654e+03
2.999106907547507106e+01,5.025484146921606907e+02,5.469825715780017390e+02
4.378763808137698987e+01,1.168814421728351135e+03,1.271558601070244549e+03
5.223881321587344928e+02,7.570813539652256623e+03,8.302064123849573662e+03
4.264087578444215154e+01,9.495107778524968580e+02,1.061790732388418519e+03
4.633791550622578370e+01,8.149319373117677969e+02,9.137866764092111680e+02
-1.254091963700959127e+02,-3.700902075071198851e+03,-4.097893626022567332e+03
6.071728169994887736e+01,1.426363117523624851e+03,1.593159186001243825e+03
-6.221977288491722220e+02,-8.580988307731422537e+03,-9.468702781758895071e+03
4.528358413079882183e+01,1.371356281975003640e+03,1.499603330483874515e+03
5.283673264589019425e+01,1.428997341771792435e+03,1.589174419663409708e+03
7.339734774899767444e+01,2.018474092980116438e+03,2.197387181097015855e+03
8.049280416254678983e+01,1.772833065826579514e+03,1.983211520378376918e+03
9.220055011194898498e+01,1.511062870496434925e+03,1.645519336042568511e+03
4.235120998266448851e+02,5.787688386047212589e+03,6.401806172775292907e+03
4.627224027379981663e+01,1.093898960442560110e+03,1.221823128285471057e+03
7.565749758475020315e+01,1.175003898273591176e+03,1.282409424445445893e+03
2.476555982399764559e+02,3.773273048490303154e+03,4.122249900831138802e+03
7.210445158225685702e+01,1.407954676421333261e+03,1.578115267133571706e+03
8.250605389384446653e+01,1.136014481927217957e+03,1.253054972525823132e+03
1.129917627380757637e+02,1.745769270911294598e+03,1.955790219339630994e+03
4.544263989832505501e+01,1.391444426097067662e+03,1.538334018090582049e+03
9.224208159506582660e+01,1.554574894664476915e+03,1.690931660260502213e+03
4.200807703555558703e+01,1.315135146475062356e+03,1.450819133285273438e+03
1.004480672798289191e+02,1.438043594955127674e+03,1.577440690728016534e+03
8.627907733431304393e+01,1.241173847421057189e+03,1.360897840483020445e+03
-1.680636673277820847e+01,-5.307928752541724862e+02,-5.850118347088184692e+02
9.423292948631045363e+01,1.333898358904082215e+03,1.464756649997372961e+03
1.017300529839025458e+01,2.449702966134021551e+02,2.658273504439219437e+02
6.903584725873011507e+01,1.268986069263329455e+03,1.423515227852115459e+03
3.287127156957624408e+01,1.047122386731747383e+03,1.152054767358077015e+03
1.709316150408629653e+02,2.369283157792092425e+03,2.640546610929331109e+03
5.776297743070396962e+01,1.294729511069720957e+03,1.448600541641110567e+03
-3.510948466766855631e+02,-5.319189989126868568e+03,-5.810345398184006626e+03
9.153483029856494113e+01,1.550828605448664803e+03,1.686309729395296017e+03
7.023462246982087720e+01,2.221287540875716786e+03,2.434170838587933304e+03
6.868861618326286589e+01,1.342031161889112354e+03,1.504897707118343533e+03
9.508951915035480340e+01,1.307479713137957560e+03,1.440814915061164584e+03
8.615315456768057345e+01,1.164369513374863800e+03,1.290626603388202284e+03
1.619670528072144862e+02,2.193612129924566034e+03,2.436164384078400872e+03
8.296450539227599563e+01,1.407412210356584637e+03,1.530082770513587775e+03
2.381591014733531040e+02,3.277902382955042413e+03,3.610033698500117225e+03
8.509901474739675109e+01,1.177552804698368163e+03,1.312976069368793560e+03
4.988428797499945944e+01,1.448924214793082001e+03,1.608403785313144454e+03
6.607981920802947684e+01,1.427013752286028648e+03,1.598234238376578560e+03
2.181676524255172183e+02,3.349313336436066947e+03,3.754265110714789444e+03
7.326640994448398203e+01,1.304293011336768359e+03,1.416158471947404905e+03
6.710057549001467123e+02,1.458845732449501702e+04,1.581279211612061590e+04
8.913912484762482791e+01,1.237696796735155658e+03,1.360851403945805259e+03
6.780743576861357269e+01,9.168953556704117318e+02,1.019255232004756976e+03
8.943213318373240384e+01,1.997238888276621992e+03,2.164868717813186777e+03
6.750513356946429155e+01,1.482404080586887403e+03,1.660136278529789934e+03
1.209294940625272261e+02,1.726450231986226981e+03,1.892464527497018707e+03
4.116607070401063595e+01,1.336192772309010024e+03,1.471355277535579717e+03
1.710074162187109152e+02,2.373742067443947235e+03,2.649748489477678504e+03
5.892582312007859713e+01,1.140255921337800601e+03,1.236173599414054934e+03
7.382441304139172189e+01,1.174645815245008862e+03,1.318149639977367997e+03
4.305028803443310892e+01,1.315799177019980789e+03,1.458044681313054980e+03
1.942742679620066042e+02,4.206621994736553461e+03,4.713491434867040880e+03
5.407965114294277953e+01,1.417515316211348818e+03,1.538903870978424493e+03
2.243749345423926655e+01,5.465573067903025049e+02,6.108735496071038824e+02
6.000639016662004224e+02,1.312579226773600931e+04,1.422178923970629876e+04
-3.816413312070850452e+02,-6.621196925021627976e+03,-7.190244682610755262e+03
7.194958188813362199e+01,1.699497046105601612e+03,1.901018158342844799e+03
1.690795108284135893e+02,2.784932037752499582e+03,3.126862102188260906e+03
9.591752480047183838e+01,1.317558361943715909e+03,1.470083287390348914e+03
4.618211102527710921e+01,1.497202422334506309e+03,1.639449666323421752e+03
